farmacia,nome,marca,ean_gtin,preco_de,preco_por,desconto_pct,preco_cartao,preco_pix,url,data_coleta
FarmaPonte,Dipirona Gotas 10ml Germed,,7896004719115,8.09,2.35,70.95,2.35,2.3,https://www.farmaponte.com.br/dipirona-gts-10ml-ger/p,2026-05-04 16:35:14
FarmaPonte,"Tadalafila Eurofarma 5Mg, Caixa Com 30 Comprimidos Revestidos",Eurofarma,7891317127725,396.19,31.7,92.0,31.7,31.07,https://www.farmaponte.com.br/tadalafila-eurofarma-5mg-caixa-com-30-comprimidos-revestidos/p,2026-05-04 16:35:17
FarmaPonte,"Citrato De Sildenafila Medley 50Mg, Caixa Com 4 Comprimidos Revestidos",Medley,7896422525190,18.7,15.34,17.97,15.34,15.03,https://www.farmaponte.com.br/citrato-de-sildenafila-medley-50mg-caixa-com-4-comprimidos-revestidos/p,2026-05-04 16:35:20
FarmaPonte,Dipirona Monoidratada Solução de Uso Oral 50mg mL com 100mL + Copo Medidor Aché Biosintética Genérico,Biosintética - Aché,7896181911036,19.42,16.51,14.98,16.51,16.18,https://www.farmaponte.com.br/dipirona-monoidratada-ache-50mgml-caixa-com-1-frasco-com-100ml-de-solucao-oral-1-copo-medidor/p,2026-05-04 16:35:23
FarmaPonte,"Tadalafila Eurofarma 20Mg, Caixa Com 4 Comprimidos Revestidos",Eurofarma,7891317127800,211.27,16.9,92.0,16.9,16.56,https://www.farmaponte.com.br/tadalafila-eurofarma-20mg-caixa-com-4-comprimidos-revestidos/p,2026-05-04 16:35:27
FarmaPonte,"Dulcolax 5Mg, Caixa Com 20 Drageas",Sanofi,7891058021528,20.47,20.47,0.0,20.47,20.06,https://www.farmaponte.com.br/dulcolax-5mg-caixa-com-20-drageas/p,2026-05-04 16:35:29
FarmaPonte,"Citrato De Sildenafila Eurofarma 50Mg, Caixa Com 4 Comprimidos Revestidos",Eurofarma,7891317477592,34.35,15.46,54.99,15.46,15.15,https://www.farmaponte.com.br/citrato-de-sildenafila-eurofarma-50mg-caixa-com-4-comprimidos-revestidos/p,2026-05-04 16:35:31
FarmaPonte,Apevitin Bc solução oral frasco com 240ml,EMS,7896004700502,61.05,26.47,56.64,26.47,15.62,https://www.farmaponte.com.br/apevitin-bc-susp-ems/p,2026-05-04 16:35:33
FarmaPonte,20 bi com 30 cápsulas,Momenta Farma,,230.0,230.0,0.0,230.01,225.4,https://www.farmaponte.com.br/20-bi-com-30-capsulas/p,2026-05-04 16:35:36
FarmaPonte,Sedatif Pc Com 60 Comprimidos,Boiron,7898927111014,109.99,58.99,46.37,58.99,57.81,https://www.farmaponte.com.br/sedatif-pc-com-60-comprimidos/p,2026-05-04 16:35:39
FarmaPonte,Alenia em Pó de Uso Inalatório 12mcg + 400mcg com 60 Cápsulas Refil Aché,Aché,7896181928591,163.17,155.01,5.0,155.01,151.91,https://www.farmaponte.com.br/alenia-12mcg-400mcg-caixa-com-60-capsulas-gelatinosas-duras-com-po-de-uso-inalatorio-refil/p,2026-05-04 16:35:41
FarmaPonte,Permanganato De Potassio 10 Comprimidos,,7891137003667,6.59,6.59,0.0,6.59,6.46,https://www.farmaponte.com.br/permanganato-potassio-10-x3adv/p,2026-05-04 16:35:44
FarmaPonte,Simbioflora 15 Saches Com 6G De Po Para Solucao De Uso Oral,Farmoquímica,7898040323806,109.78,106.17,3.29,106.18,104.05,https://www.farmaponte.com.br/simbioflora-15-saches-com-6g-de-po-para-solucao-de-uso-oral/p,2026-05-04 16:35:47
FarmaPonte,Colágeno Condres 90 Cápsulas,EMS,7894916515207,255.86,155.0,39.42,155.01,151.9,https://www.farmaponte.com.br/condres-40mg-caixa-com-90-capsulas/p,2026-05-04 16:35:49
FarmaPonte,Odorizante De Ambiente Bendita Canfora 8 Tabletes,Bravir,7896186002548,14.75,14.75,0.0,14.75,14.46,https://www.farmaponte.com.br/odorizante-de-ambiente-bendita-canfora-8-tabletes/p,2026-05-04 16:35:52
FarmaPonte,Niquitin 21Mg 7 Adesivos,Mappel Indústria de Embalagens,7898928257032,139.06,132.11,5.0,132.12,129.47,https://www.farmaponte.com.br/niquitin-adesivo-21mg-caixa-com-7-adesivos-transdermicos/p,2026-05-04 16:35:54
FarmaPonte,"Gino-Canesten 500Mg, Caixa Com 1 Comprimido Vaginal + 1 Aplicador",Bayer,7891106916059,109.99,96.96,11.85,96.96,95.02,https://www.farmaponte.com.br/gino-canesten-500mg-caixa-com-1-comprimido-vaginal-1-aplicador/p,2026-05-04 16:35:57
FarmaPonte,"Tadalafila Medley 20Mg, Caixa Com 2 Comprimidos Revestidos",Medley,7896422501675,32.02,19.21,40.01,19.21,13.45,https://www.farmaponte.com.br/tadalafila-medley-20mg-caixa-com-2-comprimidos-revestidos/p,2026-05-04 16:36:00
FarmaPonte,Colidis Gotas 10Ml,Aché,7896658028205,195.69,,,,,https://www.farmaponte.com.br/colidis-gotas-10ml/p,2026-05-04 16:36:02
FarmaPonte,"Venocel 100Mg, Caixa Com 60 Capsulas Gelatinosas",Cifarma,7898495605977,45.44,40.9,9.99,40.9,40.08,https://www.farmaponte.com.br/venocel-100mg-caixa-com-60-capsulas-gelatinosas/p,2026-05-04 16:36:04
